text	label
What's my current checking balance, and also can you tell me when my meeting is scheduled with Roger, plus how do I properly give my car a jump start?	balance|jump_start|meeting_schedule
What is the location of my W2 for taxes, and also change the preferred language to English, as well as schedule maintenance for my tires.	change_language|schedule_maintenance|w2
What's the amount of money accumulated in my bank accounts and can you please introduce yourself?	balance|what_is_your_name
How much is the minimum payment due for my Citicard this month, and also why does my Chase account have a hold?	account_blocked|min_payment
How many dollars can I exchange for 200 yen and also substitute sugar for salt?	exchange_rate|ingredient_substitution
Can you tell me what percentage of my income is taken out for taxes, as well as my current name and GPS coordinates?	current_location|taxes|user_name
Can you walk me through the process of making a burrito and also tell me the full name of your boss, as well as I'm glad I got to talk to you.	goodbye|recipe|who_do_you_work_for
Can you change the accent to male and also help me find the APR on my Aspire loan, plus turn the volume up?	change_accent|change_volume|interest_rate
Has my vacation PTO request been approved yet, and can you also provide a list of different methods for building my credit score?	improve_credit_score|pto_request_status
Would you flip a coin and also add what I'm listening to to my work playlist, plus give me the number for AAA to help with a dead car battery?	flip_coin|jump_start|update_playlist
What tasks can you complete for me, what ingredients do I need for chicken breast, and can you also use my Capital One account to pay for my gas bill?	ingredients_list|pay_bill|what_can_i_ask_you
I want to place an order, check the restaurant reviews for McDonald's, and also discuss what you think the meaning of life is.	meaning_of_life|order|restaurant_reviews
add grocery shopping to my list of things to do, and also please reserve a table for 4 at red robin under the name kevin at 7	restaurant_reservation|todo_list_update
Can you when did my car get serviced last and then what name should i call you?	last_maintenance|what_is_your_name
do people like chipotle, how do i bake a blackberry pie, and what do you purchase to put in a shepherd's pie	ingredients_list|recipe|restaurant_reviews
how high is my credit limit for my american express card, 500 dollars equals what in pesos, and please look up my card's expiration date	credit_limit|exchange_rate|expiration_date
i need sal to be texted and say i'll be there and uber, i have 3 people who are going to union station	text|uber
can i get more money on my discover card, could you let me know what names you have for me, and what is life all about	credit_limit_change|meaning_of_life|user_name
stop my account activity; also let me see the list of tranaction on my discovery credit card; and tell me how long i will need to spend preparing a meat loaf dish	cook_time|freeze_account|transactions
is my order shown as delivered; also what is the pressure like on my tires; and tell me the apr on my mastercard	apr|order_status|tire_pressure
Can you you were born where and then i want to use the female voice now?	change_accent|where_are_you_from
"i want this song put on my ""kids"" playlist. Also the card is torn, let's report it, and what is the exact time right now in the hawaii time zone."	damaged_card|time|update_playlist
Please do i need to get vaccines before my trip, then i want to know how busy ruby tuesday will be at around 8:45 pm, and also how long can i go before changing my oil	how_busy|oil_change_when|vaccines
does italy have any travel alerts i should be aware of, and also how much money have i spent this week	spending_history|travel_alert
so are you real, and also what hobbies do you enjoy in your free time	are_you_a_bot|what_are_your_hobbies
do you charge me if i use my card in japan, and also minimum payment for my credit card	international_fees|min_payment
switch to quiet mode; also what is your boss's name; and what hour and minute is it	time|whisper_mode|who_do_you_work_for
Can you can you share my current location with amy and then the status of my day off request, please?	pto_request_status|share_location
i shall remove fishing from my calendar for soccer, increase volume, and cancel action	calendar_update|cancel|change_volume
Can you look up the kind of fuel i use in my car and then show me what you think my name is?	gas_type|user_name
can you tell a joke and do you know when my car was last looked at	last_maintenance|tell_joke
can you tell me where flight dl123 is, is there a better way to check my visa rewards card balance, and when should i have my tires replaced if i replaced them on the first of march	flight_status|rewards_balance|tire_change
